corpus,dataset,attack_type,detector,comparison,metric,mcnemar_stat,mcnemar_p,mcnemar_b,mcnemar_c,delta_point,delta_ci_low,delta_ci_high,raw_metric,residual_metric,note,protocol_version,phase
hcrl,DoS,DoS,isolation_forest,residual_vs_raw,f1,777.5604186489059,0.0,73,978,0.0168751818446319,0.0022604503076355,0.0387560669972203,0.0,0.0168751818446319,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,one_class_svm,residual_vs_raw,roc_auc,311.53987884906616,0.0,1425,2537,0.1808163784745422,0.1736192903979731,0.1864638315735123,0.808978326144546,0.9897947046190884,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,lof,residual_vs_raw,f1,290.14786795048144,0.0,1618,2744,0.4897943277047892,0.4642804257962806,0.5162563937842995,0.0059630292188431,0.4957573569236324,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,lof,residual_vs_raw,roc_auc,290.14786795048144,0.0,1618,2744,0.3023092770436391,0.2899231000075537,0.3137394363660281,0.689802339826132,0.9921116168697712,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,hbos,residual_vs_raw,f1,70.2047949162334,0.0,1484,1978,0.5566632756866734,0.5332428399764689,0.5812154943303407,0.0,0.5566632756866734,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,hbos,residual_vs_raw,roc_auc,70.2047949162334,0.0,1484,1978,0.2667447276871605,0.261619857377544,0.2721297310696395,0.7246441189521755,0.991388846639336,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,elliptic_envelope,residual_vs_raw,f1,1.1207831325301203,0.2897498877445323,1629,1691,0.591937917654667,0.5693005989028486,0.6142130398671096,0.0,0.591937917654667,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,elliptic_envelope,residual_vs_raw,roc_auc,1.1207831325301203,0.2897498877445323,1629,1691,0.094387982398879,0.0909822551937508,0.0976624612121785,0.896323167338297,0.990711149737176,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,autoencoder,residual_vs_raw,f1,0.1202819463392451,0.7287288969951227,2187,2211,0.5429023329379201,0.518737971578519,0.5683850472629709,0.0,0.5429023329379201,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_off_attack_1,reverse_light_off_attack,autoencoder,residual_vs_raw,roc_auc,0.1202819463392451,0.7287288969951227,2187,2211,0.0942570852683843,0.0916564475250274,0.096346148705082,0.898301960791656,0.9925590460600404,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,isolation_forest,residual_vs_raw,f1,3061.95876150178,0.0,4068,10821,0.4023900381602731,0.3910968237990936,0.4124294002078118,0.0,0.4023900381602731,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,isolation_forest,residual_vs_raw,roc_auc,3061.95876150178,0.0,4068,10821,0.1711081945925957,0.1669423915859098,0.1749313244845295,0.7857248411479487,0.9568330357405443,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,one_class_svm,residual_vs_raw,f1,6490.527421115558,0.0,4031,15206,0.3279238032947716,0.3179490011747525,0.3364262658897511,0.0,0.3279238032947716,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,one_class_svm,residual_vs_raw,roc_auc,6490.527421115558,0.0,4031,15206,0.1416860646297723,0.1383917136280974,0.1451916700489884,0.8386124764903098,0.980298541120082,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,lof,residual_vs_raw,f1,3315.8731916227084,0.0,5589,13558,0.3542606045929055,0.3428912160386805,0.3643304927516222,0.0109235352532274,0.3651841398461329,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,lof,residual_vs_raw,roc_auc,3315.8731916227084,0.0,5589,13558,0.605983710002479,0.5948634009245852,0.6196416612665594,0.3856819534194199,0.9916656634218988,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,hbos,residual_vs_raw,f1,4834.503382480486,0.0,4075,13220,0.3591511461318051,0.3490082799386235,0.3693182410087495,0.0,0.3591511461318051,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,hbos,residual_vs_raw,roc_auc,4834.503382480486,0.0,4075,13220,0.218838225655786,0.2148869440449769,0.2227624206053252,0.7676924798436259,0.986530705499412,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,elliptic_envelope,residual_vs_raw,f1,3665.7937120794254,0.0,4291,12026,0.3869380667567045,0.3781137129283434,0.3957565747736871,0.0,0.3869380667567045,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,elliptic_envelope,residual_vs_raw,roc_auc,3665.7937120794254,0.0,4291,12026,0.1418542165103278,0.1394393691635453,0.1446095373539402,0.8489946541548601,0.990848870665188,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,autoencoder,residual_vs_raw,f1,3402.2049878345497,0.0,3850,10946,0.2682069187879017,0.2520447649324303,0.284865148205077,0.1361889071938495,0.4043958259817513,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
road,reverse_light_on_attack_1,reverse_light_on_attack,autoencoder,residual_vs_raw,roc_auc,3402.2049878345497,0.0,3850,10946,0.2453431970291975,0.2414735006831183,0.249689693706809,0.7464485748292814,0.9917917718584788,McNemar on paired correctness; block-bootstrap on metric delta,hcrl_temporal_v1,C
